a09955,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649886509,,200
d8ba65,::1,GET,http://localhost:8080/card,1649886556,,200
442849,::1,GET,http://localhost:8080/card/deck/shuffle,1649886561,,200
6cdcea,::1,GET,http://localhost:8080/card,1649886562,,200
63b707,::1,GET,http://localhost:8080/card/deck,1649886564,,200
102d34,::1,GET,http://localhost:8080/card,1649886565,,200
333eb9,::1,GET,http://localhost:8080/card/deck,1649886722,,200
58af51,::1,GET,http://localhost:8080/card,1649886723,,200
f94da0,::1,GET,http://localhost:8080/card/deck/shuffle,1649886725,,200
09a248,::1,GET,http://localhost:8080/card,1649886726,,200
fec221,::1,GET,http://localhost:8080/card/deck/draw,1649886727,,200
c8efc4,::1,GET,http://localhost:8080/card,1649886729,,200
9e1584,::1,GET,http://localhost:8080/card/deck2,1649886730,,200
3a0b9c,::1,GET,http://localhost:8080/card,1649886732,,200
0c7d9e,::1,GET,http://localhost:8080/card/api/deck,1649886733,,200
35d95c,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649886739,,200
c4e8d9,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649887108,,200
3978e0,::1,GET,http://localhost:8080/card,1649887112,,200
6a1cda,::1,GET,http://localhost:8080/card/deck/shuffle,1649887114,,200
37c56e,::1,GET,http://localhost:8080/card,1649887116,,200
aeb4c2,::1,GET,http://localhost:8080/card/deck/draw,1649887117,,200
26b74a,::1,GET,http://localhost:8080/card,1649887119,,200
86d442,::1,GET,http://localhost:8080/card/deck,1649887120,,200
4f567e,::1,GET,http://localhost:8080/card,1649887121,,200
cc4f29,::1,GET,http://localhost:8080/card/deck2,1649887123,,200
3e8fff,::1,GET,http://localhost:8080/card,1649887124,,200
f5445c,::1,GET,http://localhost:8080/card/api/deck,1649887125,,200
4094cf,::1,GET,http://localhost:8080/card,1649887129,,200
85d78c,::1,GET,http://localhost:8080/card,1649888687,,200
847f66,::1,GET,http://localhost:8080/game/card,1649888690,,200
33fada,::1,GET,http://localhost:8080/game/card,1649889678,,200
5b8367,::1,GET,http://localhost:8080/game/card,1649889703,,200
119119,::1,GET,http://localhost:8080/game/card,1649890388,,200
4502e8,::1,GET,http://localhost:8080/game/card,1649890442,,200
399d98,::1,GET,http://localhost:8080/report,1649890456,,200
03b476,::1,GET,http://localhost:8080/about,1649890463,,200
6caf8f,::1,GET,http://localhost:8080/about,1649890476,,200
307901,::1,GET,http://localhost:8080/,1649890478,,200
81cefa,::1,GET,http://localhost:8080/card,1649890481,,200
cd55b6,::1,GET,http://localhost:8080/game/card,1649890484,,200
3deb7b,::1,GET,http://localhost:8080/game/card,1649890549,,200
6e114a,::1,GET,http://localhost:8080/game/card,1649890565,,200
3c1f53,::1,GET,http://localhost:8080/game/card,1649890637,,200
44eaf9,::1,GET,http://localhost:8080/game/card,1649890900,,200
9e4702,::1,GET,http://localhost:8080/,1649974868,,200
042386,::1,GET,http://localhost:8080/game,1649974872,,200
5b1738,::1,GET,http://localhost:8080/game/doc,1649974878,,200
8062bb,::1,GET,http://localhost:8080/game,1649974882,,200
356be7,::1,GET,http://localhost:8080/game/play,1649974883,,200
311b63,::1,GET,http://localhost:8080/game,1649975195,,200
53c8c1,::1,GET,http://localhost:8080/card,1649975206,,200
39a1e7,::1,GET,http://localhost:8080/report,1649975210,,200
592b81,::1,GET,http://localhost:8080/about,1649975212,,200
8b3ec5,::1,GET,http://localhost:8080/game,1649975213,,200
a81f4d,::1,GET,http://localhost:8080/game/doc,1649975219,,200
2bb148,::1,GET,http://localhost:8080/game,1649975223,,200
b4cf5b,::1,GET,http://localhost:8080/game,1649977362,,200
7d8366,::1,GET,http://localhost:8080/game/play,1649977399,51713d,500
51713d,::1,GET,http://localhost:8080/game/play,1649977399,,500
875854,::1,GET,http://localhost:8080/game/play,1649977468,a7c38e,404
a7c38e,::1,GET,http://localhost:8080/game/play,1649977468,,404
423230,::1,GET,http://localhost:8080/game/play/Spelare,1649977479,cc217c,404
cc217c,::1,GET,http://localhost:8080/game/play/Spelare,1649977479,,404
6bc56a,::1,GET,http://localhost:8080/game/play/:Spelare,1649977514,b611e5,404
b611e5,::1,GET,http://localhost:8080/game/play/:Spelare,1649977514,,404
6e1ed9,::1,GET,http://localhost:8080/game/play/5,1649977522,27e71e,404
27e71e,::1,GET,http://localhost:8080/game/play/5,1649977523,,404
1b08ff,::1,GET,http://localhost:8080/game/play,1649977554,c90c54,500
c90c54,::1,GET,http://localhost:8080/game/play,1649977554,,500
95d44f,::1,GET,http://localhost:8080/game/play,1649977584,,200
1525a5,::1,GET,http://localhost:8080/game/play,1649977724,ee1dc1,500
ee1dc1,::1,GET,http://localhost:8080/game/play,1649977724,,500
de37f1,::1,GET,http://localhost:8080/game/play,1649977787,47170b,500
47170b,::1,GET,http://localhost:8080/game/play,1649977787,,500
26e62e,::1,GET,http://localhost:8080/game/play,1649977808,15f00c,500
15f00c,::1,GET,http://localhost:8080/game/play,1649977808,,500
e82519,::1,GET,http://localhost:8080/game/play,1649977835,cbebb0,500
cbebb0,::1,GET,http://localhost:8080/game/play,1649977835,,500
6a2f80,::1,GET,http://localhost:8080/game/play,1649977854,e4c7ff,500
e4c7ff,::1,GET,http://localhost:8080/game/play,1649977855,,500
b0adc8,::1,GET,http://localhost:8080/game/play,1649977903,218c7f,500
218c7f,::1,GET,http://localhost:8080/game/play,1649977903,,500
2bebea,::1,GET,http://localhost:8080/game/play,1649978216,a33a5d,500
a33a5d,::1,GET,http://localhost:8080/game/play,1649978216,,500
c7c13f,::1,GET,http://localhost:8080/game/play,1649978252,bd7158,500
bd7158,::1,GET,http://localhost:8080/game/play,1649978253,,500
16d1f1,::1,GET,http://localhost:8080/game/play,1649978270,7b2e03,500
7b2e03,::1,GET,http://localhost:8080/game/play,1649978270,,500
73a97a,::1,GET,http://localhost:8080/game/play,1649978300,986ad0,500
986ad0,::1,GET,http://localhost:8080/game/play,1649978300,,500
8d65fd,::1,GET,http://localhost:8080/game/play,1649978352,,200
4d6ff9,::1,GET,http://localhost:8080/game,1649979497,,200
4bca5c,::1,GET,http://localhost:8080/game/play,1649979499,26e799,405
26e799,::1,GET,http://localhost:8080/game/play,1649979499,,405
6056ea,::1,GET,http://localhost:8080/game/play,1649979690,,200
d255f6,::1,GET,http://localhost:8080/game/play,1649979695,7510dd,405
7510dd,::1,POST,http://localhost:8080/game/play,1649979695,,405
423c7f,::1,GET,http://localhost:8080/game/play,1649979751,,200
d0f061,::1,GET,http://localhost:8080/game/play,1649979753,,200
de3690,::1,GET,http://localhost:8080/game/play,1649979765,,200
e9df9d,::1,GET,http://localhost:8080/game/play,1649979768,c31112,405
c31112,::1,POST,http://localhost:8080/game/play,1649979768,,405
efdabf,::1,GET,http://localhost:8080/game/play,1649979969,,200
b63ba9,::1,GET,http://localhost:8080/game/play,1649979972,,200
51f79c,::1,GET,http://localhost:8080/game/play,1649979974,f0f5a7,500
f0f5a7,::1,POST,http://localhost:8080/game/play,1649979974,,500
3ab758,::1,GET,http://localhost:8080/game/play,1649979993,21cf5b,500
21cf5b,::1,POST,http://localhost:8080/game/play,1649979993,,500
2d940c,::1,POST,http://localhost:8080/game/play,1649980026,,302
60eef9,::1,GET,http://localhost:8080/game/play,1649980026,,200
3e01f6,::1,POST,http://localhost:8080/game/play,1649980030,,302
62751b,::1,GET,http://localhost:8080/game/play,1649980031,,200
a67500,::1,POST,http://localhost:8080/game/play,1649980032,,302
a76887,::1,GET,http://localhost:8080/game/play,1649980032,,200
03fd55,::1,GET,http://localhost:8080/game/play,1649980045,,200
3fe79e,::1,GET,http://localhost:8080/game,1649980366,,200
2f3314,::1,GET,http://localhost:8080/game/play,1649980368,,200
e1c966,::1,POST,http://localhost:8080/game/play,1649980370,,302
844574,::1,GET,http://localhost:8080/game/play,1649980370,,200
098bd0,::1,POST,http://localhost:8080/game/play,1649980372,,302
25a89a,::1,GET,http://localhost:8080/game/play,1649980373,,200
613e4e,::1,GET,http://localhost:8080/game,1649980490,,200
10b4dc,::1,GET,http://localhost:8080/game/play,1649980492,,200
a9476e,::1,POST,http://localhost:8080/game/play,1649980494,,302
98fca7,::1,GET,http://localhost:8080/game/play,1649980494,,200
9f8363,::1,POST,http://localhost:8080/game/play,1649980496,,302
1ec207,::1,GET,http://localhost:8080/game/play,1649980496,,200
ad07b3,::1,POST,http://localhost:8080/game/play,1649980512,,302
d9dc57,::1,GET,http://localhost:8080/game/play,1649980513,,200
64ada2,::1,POST,http://localhost:8080/game/play,1649980515,,302
fbc663,::1,GET,http://localhost:8080/game/play,1649980515,,200
3c6c25,::1,POST,http://localhost:8080/game/play,1649980517,,302
33d8c9,::1,GET,http://localhost:8080/game/play,1649980517,,200
94c306,::1,POST,http://localhost:8080/game/play,1649980519,,302
bcee00,::1,GET,http://localhost:8080/game/play,1649980519,,200
b286dc,::1,GET,http://localhost:8080/game,1649980585,,200
25ddc8,::1,GET,http://localhost:8080/game/play,1649980587,,200
228791,::1,GET,http://localhost:8080/game/play,1649980693,,200
ac971d,::1,POST,http://localhost:8080/game/play,1649980697,,302
a483d2,::1,GET,http://localhost:8080/game/play,1649980697,,200
08a3e8,::1,POST,http://localhost:8080/game/play,1649980699,,302
b4c38d,::1,GET,http://localhost:8080/game/play,1649980700,,200
3d8e59,::1,GET,http://localhost:8080/game,1649980740,,200
f0f843,::1,GET,http://localhost:8080/game/play,1649980741,8f810e,500
8f810e,::1,GET,http://localhost:8080/game/play,1649980741,,500
a5a00b,::1,GET,http://localhost:8080/game/play,1649980769,,200
c9275c,::1,POST,http://localhost:8080/game/play,1649980772,,302
450b9e,::1,GET,http://localhost:8080/game/play,1649980772,,200
51d47c,::1,POST,http://localhost:8080/game/play,1649980774,,302
bcf01c,::1,GET,http://localhost:8080/game/play,1649980774,,200
00333d,::1,GET,http://localhost:8080/game,1649981040,,200
b9fdc8,::1,GET,http://localhost:8080/game/play,1649981042,,200
28f450,::1,POST,http://localhost:8080/game/play,1649981044,,302
e87680,::1,GET,http://localhost:8080/game/play,1649981044,,200
d6f691,::1,POST,http://localhost:8080/game/play,1649981047,,302
1ae252,::1,GET,http://localhost:8080/game/play,1649981047,,200
3a412c,::1,POST,http://localhost:8080/game/play,1649981193,,302
e0e399,::1,GET,http://localhost:8080/game/play,1649981194,,200
0d8532,::1,POST,http://localhost:8080/game/play,1649981196,,302
ed13bb,::1,GET,http://localhost:8080/game/play,1649981196,,200
ae9868,::1,GET,http://localhost:8080/game/play,1649981201,,200
68f72c,::1,POST,http://localhost:8080/game/play,1649981203,,302
856147,::1,GET,http://localhost:8080/game/play,1649981203,,200
eb6324,::1,POST,http://localhost:8080/game/play,1649981204,,302
8d1ee0,::1,GET,http://localhost:8080/game/play,1649981205,,200
7e24cc,::1,GET,http://localhost:8080/game/play,1649981773,,200
3d7b8c,::1,GET,http://localhost:8080/game/play,1649981779,fe423d,500
fe423d,::1,POST,http://localhost:8080/game/play,1649981779,,500
faba0d,::1,POST,http://localhost:8080/game/play,1649981798,,302
903c23,::1,GET,http://localhost:8080/game/play,1649981798,,200
d9f136,::1,POST,http://localhost:8080/game/play,1649981837,,302
1c7d73,::1,GET,http://localhost:8080/game/play,1649981838,,200
abe797,::1,POST,http://localhost:8080/game/play,1649981840,,302
ec2e3d,::1,GET,http://localhost:8080/game/play,1649981840,,200
fad249,::1,POST,http://localhost:8080/game/play,1649981848,,302
4f2f9d,::1,GET,http://localhost:8080/game/play,1649981848,,200
b6b77e,::1,POST,http://localhost:8080/game/play,1649981850,,302
ab0906,::1,GET,http://localhost:8080/game/play,1649981850,,200
1289fc,::1,POST,http://localhost:8080/game/play,1649981852,,302
79124d,::1,GET,http://localhost:8080/game/play,1649981852,,200
d43bce,::1,POST,http://localhost:8080/game/play,1649981854,,302
a3a3d8,::1,GET,http://localhost:8080/game/play,1649981855,,200
2be2be,::1,POST,http://localhost:8080/game/play,1649981918,,302
437243,::1,GET,http://localhost:8080/game/play,1649981918,,200
66a0e5,::1,POST,http://localhost:8080/game/play,1649981947,,302
f74bd9,::1,GET,http://localhost:8080/game/play,1649981947,,200
292b56,::1,GET,http://localhost:8080/game/play,1649981948,f74bd9,500
07596a,::1,GET,http://localhost:8080/game/play,1649981993,,200
1650f1,::1,POST,http://localhost:8080/game/play,1649981995,,302
3c508a,::1,GET,http://localhost:8080/game/play,1649981996,,200
6ec6aa,::1,POST,http://localhost:8080/game/play,1649982042,,302
a512e3,::1,GET,http://localhost:8080/game/play,1649982042,,200
6db60f,::1,GET,http://localhost:8080/game/play,1649982042,a512e3,500
94230e,::1,GET,http://localhost:8080/game/play,1649982057,,200
401f2a,::1,GET,http://localhost:8080/game/play,1649982057,94230e,500
f7067c,::1,GET,http://localhost:8080/game,1649982070,,200
e0c2da,::1,GET,http://localhost:8080/card,1649982072,,200
a34ea3,::1,GET,http://localhost:8080/card/deck/shuffle,1649982073,,200
744fc5,::1,GET,http://localhost:8080/game,1649982075,,200
7a0083,::1,GET,http://localhost:8080/game/play,1649982077,,200
5dda06,::1,GET,http://localhost:8080/game/play,1649982077,7a0083,500
fd6d37,::1,GET,http://localhost:8080/game/play,1649982140,,200
24729f,::1,POST,http://localhost:8080/game/play,1649982144,,302
18ad7f,::1,GET,http://localhost:8080/game/play,1649982144,,200
93bb29,::1,GET,http://localhost:8080/game/play,1649982318,27a92d,500
27a92d,::1,POST,http://localhost:8080/game/play,1649982318,,500
258715,::1,GET,http://localhost:8080/game/play,1649982330,,200
21a6ef,::1,POST,http://localhost:8080/game/play,1649982332,,302
b2e645,::1,GET,http://localhost:8080/game/play,1649982332,67b390,500
67b390,::1,GET,http://localhost:8080/game/play,1649982332,,500
ab9526,::1,GET,http://localhost:8080/game/play,1649982391,c824c0,500
c824c0,::1,GET,http://localhost:8080/game/play,1649982391,,500
e9cf03,::1,GET,http://localhost:8080/game/play,1649982412,,200
6eba78,::1,POST,http://localhost:8080/game/play,1649982415,,302
b594cf,::1,GET,http://localhost:8080/game/play,1649982415,,200
ce1d24,::1,POST,http://localhost:8080/game/play,1649982418,,302
ba650e,::1,GET,http://localhost:8080/game/play,1649982418,,200
a25de7,::1,POST,http://localhost:8080/game/play,1649982420,,302
30bdaf,::1,GET,http://localhost:8080/game/play,1649982420,,200
d4e587,::1,POST,http://localhost:8080/game/play,1649982423,,302
189dc7,::1,GET,http://localhost:8080/game/play,1649982423,,200
4ef851,::1,POST,http://localhost:8080/game/play,1649982424,,302
d375a6,::1,GET,http://localhost:8080/game/play,1649982424,,200
c16555,::1,POST,http://localhost:8080/game/play,1649982425,,302
4996e2,::1,GET,http://localhost:8080/game/play,1649982426,,200
ce5efe,::1,POST,http://localhost:8080/game/play,1649982426,,302
f451e0,::1,GET,http://localhost:8080/game/play,1649982427,,200
0cd75b,::1,POST,http://localhost:8080/game/play,1649982428,,302
ea4301,::1,GET,http://localhost:8080/game/play,1649982428,,200
0830d5,::1,POST,http://localhost:8080/game/play,1649982430,,302
c69fb3,::1,GET,http://localhost:8080/game/play,1649982430,,200
6ccfb4,::1,POST,http://localhost:8080/game/play,1649982431,,302
49008c,::1,GET,http://localhost:8080/game/play,1649982431,,200
ed3e37,::1,POST,http://localhost:8080/game/play,1649982432,,302
06d886,::1,GET,http://localhost:8080/game/play,1649982433,,200
838d98,::1,POST,http://localhost:8080/game/play,1649982434,,302
1ebad6,::1,GET,http://localhost:8080/game/play,1649982434,,200
94e76b,::1,POST,http://localhost:8080/game/play,1649982436,,302
737737,::1,GET,http://localhost:8080/game/play,1649982436,,200
6df503,::1,POST,http://localhost:8080/game/play,1649982438,,302
0b8bfc,::1,GET,http://localhost:8080/game/play,1649982438,,200
cfe5db,::1,POST,http://localhost:8080/game/play,1649982442,,302
0e8595,::1,GET,http://localhost:8080/game/play,1649982442,,200
fadf5c,::1,POST,http://localhost:8080/game/play,1649982539,,302
586c77,::1,GET,http://localhost:8080/game/play,1649982540,,200
4a7625,::1,POST,http://localhost:8080/game/play,1649982544,,302
c5e814,::1,GET,http://localhost:8080/game/play,1649982544,,200
9130b4,::1,POST,http://localhost:8080/game/play,1649982546,,302
6894fd,::1,GET,http://localhost:8080/game/play,1649982546,,200
bceb86,::1,POST,http://localhost:8080/game/play,1649982548,,302
95bf1d,::1,GET,http://localhost:8080/game/play,1649982548,,200
e46002,::1,POST,http://localhost:8080/game/play,1649982550,,302
c5b4fb,::1,GET,http://localhost:8080/game/play,1649982550,,200
904a53,::1,POST,http://localhost:8080/game/play,1649982551,,302
579fd4,::1,GET,http://localhost:8080/game/play,1649982551,,200
91d25f,::1,POST,http://localhost:8080/game/play,1649982553,,302
91569d,::1,GET,http://localhost:8080/game/play,1649982553,,200
85b586,::1,POST,http://localhost:8080/game/play,1649982554,,302
864b33,::1,GET,http://localhost:8080/game/play,1649982554,,200
f619d9,::1,POST,http://localhost:8080/game/play,1649982566,,302
8127a7,::1,GET,http://localhost:8080/game/play,1649982567,,200
e17b19,::1,GET,http://localhost:8080/game/play,1649982567,8127a7,500
dcb2ab,::1,GET,http://localhost:8080/game/play,1649982574,,200
317330,::1,GET,http://localhost:8080/game/play,1649982574,dcb2ab,500
584ad4,::1,GET,http://localhost:8080/game/play,1649982583,,200
e6a9ee,::1,POST,http://localhost:8080/game/play,1649982593,,302
3b52e2,::1,GET,http://localhost:8080/game/play,1649982594,,200
20d49b,::1,POST,http://localhost:8080/game/play,1649982652,,302
ac3f2c,::1,GET,http://localhost:8080/game/play,1649982652,061589,500
061589,::1,GET,http://localhost:8080/game/play,1649982652,,500
8bfb99,::1,GET,http://localhost:8080/game/play,1649982670,61cc65,500
61cc65,::1,GET,http://localhost:8080/game/play,1649982670,,500
6e5318,::1,GET,http://localhost:8080/game/play,1649982682,5ebad4,500
5ebad4,::1,GET,http://localhost:8080/game/play,1649982682,,500
5fe891,::1,GET,http://localhost:8080/game/play,1649982696,,200
87efba,::1,POST,http://localhost:8080/game/play,1649982698,,302
813e3a,::1,GET,http://localhost:8080/game/play,1649982699,,200
e2750c,::1,POST,http://localhost:8080/game/play,1649982700,,302
973a1b,::1,GET,http://localhost:8080/game/play,1649982701,,200
13dd97,::1,POST,http://localhost:8080/game/play,1649982703,,302
4c2b06,::1,GET,http://localhost:8080/game/play,1649982703,,200
d4bce9,::1,POST,http://localhost:8080/game/play,1649982706,,302
abc892,::1,GET,http://localhost:8080/game/play,1649982706,,200
1dfeec,::1,POST,http://localhost:8080/game/play,1649982709,,302
423a2d,::1,GET,http://localhost:8080/game/play,1649982709,,200
5699b1,::1,POST,http://localhost:8080/game/play,1649982714,,302
5568d1,::1,GET,http://localhost:8080/game/play,1649982714,,200
32a628,::1,GET,http://localhost:8080/game,1649983052,,200
89f8e3,::1,GET,http://localhost:8080/game/play,1649983053,,200
1b82a6,::1,POST,http://localhost:8080/game/play,1649983055,,302
8d2c62,::1,GET,http://localhost:8080/game/play,1649983055,,200
540919,::1,POST,http://localhost:8080/game/play,1649983057,,302
2fb46e,::1,GET,http://localhost:8080/game/play,1649983057,,200
354a27,::1,POST,http://localhost:8080/game/play,1649983059,,302
04befc,::1,GET,http://localhost:8080/game/play,1649983059,,200
8fa7f6,::1,POST,http://localhost:8080/game/play,1649983061,,302
3708c2,::1,GET,http://localhost:8080/game/play,1649983061,,200
89c245,::1,POST,http://localhost:8080/game/play,1649983063,,302
bbf546,::1,GET,http://localhost:8080/game/play,1649983064,,200
b6c4e5,::1,POST,http://localhost:8080/game/play,1649983065,,302
576f3b,::1,GET,http://localhost:8080/game/play,1649983065,,200
618d64,::1,POST,http://localhost:8080/game/play,1649983066,,302
5deba7,::1,GET,http://localhost:8080/game/play,1649983067,,200
151885,::1,POST,http://localhost:8080/game/play,1649983077,,302
786bed,::1,GET,http://localhost:8080/game/play,1649983078,,200
b02c8c,::1,POST,http://localhost:8080/game/play,1649983145,,302
714f47,::1,GET,http://localhost:8080/game/play,1649983146,,200
874386,::1,POST,http://localhost:8080/game/play,1649983192,,302
fcedf4,::1,GET,http://localhost:8080/game/play,1649983192,,200
6144f8,::1,POST,http://localhost:8080/game/play,1649983194,,302
d5cc7f,::1,GET,http://localhost:8080/game/play,1649983194,,200
b17fa4,::1,POST,http://localhost:8080/game/play,1649983210,,302
04f30d,::1,GET,http://localhost:8080/game/play,1649983210,ce9b28,500
ce9b28,::1,GET,http://localhost:8080/game/play,1649983210,,500
83cfb3,::1,GET,http://localhost:8080/game/play,1649983349,,200
ea7425,::1,POST,http://localhost:8080/game/play,1649983351,,302
c1674a,::1,GET,http://localhost:8080/game/play,1649983351,,200
4ef811,::1,POST,http://localhost:8080/game/play,1649983353,,302
636353,::1,GET,http://localhost:8080/game/play,1649983353,,200
beeeed,::1,POST,http://localhost:8080/game/play,1649983355,,302
23772b,::1,GET,http://localhost:8080/game/play,1649983355,,200
c8f3b4,::1,POST,http://localhost:8080/game/play,1649983357,,302
3d9f07,::1,GET,http://localhost:8080/game/play,1649983357,,200
c06371,::1,POST,http://localhost:8080/game/play,1649983359,,302
fd4981,::1,GET,http://localhost:8080/game/play,1649983359,,200
b53fd3,::1,POST,http://localhost:8080/game/play,1649983360,,302
c93b90,::1,GET,http://localhost:8080/game/play,1649983361,,200
2d21e7,::1,POST,http://localhost:8080/game/play,1649983388,,302
3ffe28,::1,GET,http://localhost:8080/game/play,1649983388,,200
5806cf,::1,POST,http://localhost:8080/game/play,1649983389,,302
89ef49,::1,GET,http://localhost:8080/game/play,1649983389,,200
4ac430,::1,POST,http://localhost:8080/game/play,1649983390,,302
d5f77f,::1,GET,http://localhost:8080/game/play,1649983391,,200
13bec9,::1,POST,http://localhost:8080/game/play,1649983392,,302
10fa88,::1,GET,http://localhost:8080/game/play,1649983392,,200
11f2b2,::1,POST,http://localhost:8080/game/play,1649983393,,302
047245,::1,GET,http://localhost:8080/game/play,1649983393,,200
323b7c,::1,POST,http://localhost:8080/game/play,1649983395,,302
dbb0ea,::1,GET,http://localhost:8080/game/play,1649983395,,200
4cd485,::1,POST,http://localhost:8080/game/play,1649983396,,302
482281,::1,GET,http://localhost:8080/game/play,1649983397,,200
526b77,::1,GET,http://localhost:8080/game,1649983481,,200
084126,::1,GET,http://localhost:8080/game/play,1649983483,bffc6b,500
bffc6b,::1,GET,http://localhost:8080/game/play,1649983483,,500
4e08ad,::1,GET,http://localhost:8080/game/play,1649983534,b33682,500
b33682,::1,GET,http://localhost:8080/game/play,1649983534,,500
815464,::1,GET,http://localhost:8080/game/play,1649983548,,200
01e120,::1,POST,http://localhost:8080/game/play,1649983554,,302
ad631b,::1,GET,http://localhost:8080/game/play,1649983554,,200
892eab,::1,POST,http://localhost:8080/game/play,1649983556,,302
7a0166,::1,GET,http://localhost:8080/game/play,1649983556,,200
680919,::1,POST,http://localhost:8080/game/play,1649983558,,302
46e5c4,::1,GET,http://localhost:8080/game/play,1649983558,,200
adc501,::1,POST,http://localhost:8080/game/play,1649983570,,302
3cd91a,::1,GET,http://localhost:8080/game/play,1649983570,,200
985258,::1,POST,http://localhost:8080/game/play,1649983588,,302
019ea5,::1,GET,http://localhost:8080/game/play,1649983588,,200
a0aeab,::1,POST,http://localhost:8080/game/play,1649983663,,302
0d0972,::1,GET,http://localhost:8080/game/play,1649983663,,200
462d02,::1,POST,http://localhost:8080/game/play,1649983669,,302
7a53ed,::1,GET,http://localhost:8080/game/play,1649983670,,200
e380f1,::1,POST,http://localhost:8080/game/play,1649983672,,302
89f778,::1,GET,http://localhost:8080/game/play,1649983672,,200
6cbec5,::1,POST,http://localhost:8080/game/play,1649983678,,302
054ff6,::1,GET,http://localhost:8080/game/play,1649983679,,200
4ac80b,::1,POST,http://localhost:8080/game/play,1649983718,,302
f0248e,::1,GET,http://localhost:8080/game/play,1649983719,,200
d8ec4e,::1,POST,http://localhost:8080/game/play,1649983721,,302
e7a999,::1,GET,http://localhost:8080/game/play,1649983721,,200
0cd8af,::1,POST,http://localhost:8080/game/play,1649983771,,302
59fb05,::1,GET,http://localhost:8080/game/play,1649983771,,200
b4de30,::1,POST,http://localhost:8080/game/play,1649983813,,302
87e816,::1,GET,http://localhost:8080/game/play,1649983813,03f714,500
03f714,::1,GET,http://localhost:8080/game/play,1649983813,,500
8b6c27,::1,GET,http://localhost:8080/game/play,1649983822,9e05c4,500
9e05c4,::1,GET,http://localhost:8080/game/play,1649983822,,500
036e88,::1,GET,http://localhost:8080/game/play,1649983830,,200
569773,::1,POST,http://localhost:8080/game/play,1649983833,,302
8278d5,::1,GET,http://localhost:8080/game/play,1649983833,,200
3b6ef2,::1,GET,http://localhost:8080/,1650129442,,200
2440d3,::1,GET,http://localhost:8080/game,1650129447,,200
5902a8,::1,GET,http://localhost:8080/game/play,1650129450,,200
a37993,::1,GET,http://localhost:8080/game/play,1650129574,,200
eaf2f2,::1,POST,http://localhost:8080/game/play,1650129576,,302
8e02bb,::1,GET,http://localhost:8080/game/play,1650129577,,200
ba0deb,::1,POST,http://localhost:8080/game/play,1650129579,,302
37d760,::1,GET,http://localhost:8080/game/play,1650129579,,200
1894fd,::1,POST,http://localhost:8080/game/play,1650129581,,302
95630b,::1,GET,http://localhost:8080/game/play,1650129581,,200
325882,::1,GET,http://localhost:8080/game,1650129651,,200
bc42f9,::1,GET,http://localhost:8080/game/play,1650129652,,200
bd3aae,::1,POST,http://localhost:8080/game/play,1650129655,,302
e6a51d,::1,GET,http://localhost:8080/game/play,1650129655,,200
b1fc3f,::1,POST,http://localhost:8080/game/play,1650129658,,302
0c51c6,::1,GET,http://localhost:8080/game/play,1650129658,,200
190f0c,::1,POST,http://localhost:8080/game/play,1650129660,,302
bd1f83,::1,GET,http://localhost:8080/game/play,1650129660,,200
85df3e,::1,POST,http://localhost:8080/game/play,1650129661,,302
9a34f1,::1,GET,http://localhost:8080/game/play,1650129661,,200
57db6c,::1,POST,http://localhost:8080/game/play,1650129663,,302
d158f3,::1,GET,http://localhost:8080/game/play,1650129664,,200
a1a081,::1,POST,http://localhost:8080/game/play,1650129803,,302
c1f653,::1,GET,http://localhost:8080/game/play,1650129804,,200
b20733,::1,POST,http://localhost:8080/game/play,1650129806,,302
86e17a,::1,GET,http://localhost:8080/game/play,1650129806,,200
c32f2a,::1,POST,http://localhost:8080/game/play,1650129808,,302
fd431b,::1,GET,http://localhost:8080/game/play,1650129808,,200
d65c8b,::1,POST,http://localhost:8080/game/play,1650129810,,302
d38ae0,::1,GET,http://localhost:8080/game/play,1650129810,,200
8a4d88,::1,POST,http://localhost:8080/game/play,1650129811,,302
761466,::1,GET,http://localhost:8080/game/play,1650129812,,200
45d104,::1,POST,http://localhost:8080/game/play,1650129852,,302
109772,::1,GET,http://localhost:8080/game/play,1650129853,,200
152ea1,::1,POST,http://localhost:8080/game/play,1650129856,,302
c87e6f,::1,GET,http://localhost:8080/game/play,1650129858,0ce8b4,500
0ce8b4,::1,GET,http://localhost:8080/game/play,1650129858,,500
ee1344,::1,GET,http://localhost:8080/game/play,1650129963,,200
fe712a,::1,POST,http://localhost:8080/game/play,1650129965,,302
12bc15,::1,GET,http://localhost:8080/game/play,1650129966,,200
dd24aa,::1,POST,http://localhost:8080/game/play,1650129968,,302
deff4f,::1,GET,http://localhost:8080/game/play,1650129968,,200
0b27c5,::1,POST,http://localhost:8080/game/play,1650129970,,302
f844ec,::1,GET,http://localhost:8080/game/play,1650129970,,200
ef62f9,::1,POST,http://localhost:8080/game/play,1650129972,,302
04e528,::1,GET,http://localhost:8080/game/play,1650129972,,200
30cde6,::1,POST,http://localhost:8080/game/play,1650129973,,302
be4df1,::1,GET,http://localhost:8080/game/play,1650129973,,200
be196b,::1,POST,http://localhost:8080/game/play,1650129974,,302
88a474,::1,GET,http://localhost:8080/game/play,1650129975,,200
45e4a8,::1,POST,http://localhost:8080/game/play,1650129994,,302
