a09955,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649886509,,200
d8ba65,::1,GET,http://localhost:8080/card,1649886556,,200
442849,::1,GET,http://localhost:8080/card/deck/shuffle,1649886561,,200
6cdcea,::1,GET,http://localhost:8080/card,1649886562,,200
63b707,::1,GET,http://localhost:8080/card/deck,1649886564,,200
102d34,::1,GET,http://localhost:8080/card,1649886565,,200
333eb9,::1,GET,http://localhost:8080/card/deck,1649886722,,200
58af51,::1,GET,http://localhost:8080/card,1649886723,,200
f94da0,::1,GET,http://localhost:8080/card/deck/shuffle,1649886725,,200
09a248,::1,GET,http://localhost:8080/card,1649886726,,200
fec221,::1,GET,http://localhost:8080/card/deck/draw,1649886727,,200
c8efc4,::1,GET,http://localhost:8080/card,1649886729,,200
9e1584,::1,GET,http://localhost:8080/card/deck2,1649886730,,200
3a0b9c,::1,GET,http://localhost:8080/card,1649886732,,200
0c7d9e,::1,GET,http://localhost:8080/card/api/deck,1649886733,,200
35d95c,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649886739,,200
c4e8d9,::1,GET,http://localhost:8080/card/deck/deal/3/5,1649887108,,200
3978e0,::1,GET,http://localhost:8080/card,1649887112,,200
6a1cda,::1,GET,http://localhost:8080/card/deck/shuffle,1649887114,,200
37c56e,::1,GET,http://localhost:8080/card,1649887116,,200
aeb4c2,::1,GET,http://localhost:8080/card/deck/draw,1649887117,,200
26b74a,::1,GET,http://localhost:8080/card,1649887119,,200
86d442,::1,GET,http://localhost:8080/card/deck,1649887120,,200
4f567e,::1,GET,http://localhost:8080/card,1649887121,,200
cc4f29,::1,GET,http://localhost:8080/card/deck2,1649887123,,200
3e8fff,::1,GET,http://localhost:8080/card,1649887124,,200
f5445c,::1,GET,http://localhost:8080/card/api/deck,1649887125,,200
4094cf,::1,GET,http://localhost:8080/card,1649887129,,200
85d78c,::1,GET,http://localhost:8080/card,1649888687,,200
847f66,::1,GET,http://localhost:8080/game/card,1649888690,,200
33fada,::1,GET,http://localhost:8080/game/card,1649889678,,200
5b8367,::1,GET,http://localhost:8080/game/card,1649889703,,200
119119,::1,GET,http://localhost:8080/game/card,1649890388,,200
4502e8,::1,GET,http://localhost:8080/game/card,1649890442,,200
399d98,::1,GET,http://localhost:8080/report,1649890456,,200
03b476,::1,GET,http://localhost:8080/about,1649890463,,200
6caf8f,::1,GET,http://localhost:8080/about,1649890476,,200
307901,::1,GET,http://localhost:8080/,1649890478,,200
81cefa,::1,GET,http://localhost:8080/card,1649890481,,200
cd55b6,::1,GET,http://localhost:8080/game/card,1649890484,,200
3deb7b,::1,GET,http://localhost:8080/game/card,1649890549,,200
6e114a,::1,GET,http://localhost:8080/game/card,1649890565,,200
3c1f53,::1,GET,http://localhost:8080/game/card,1649890637,,200
44eaf9,::1,GET,http://localhost:8080/game/card,1649890900,,200
